Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-04 21:33:40,mattrau1,2,0,Left,8.259
2024-11-04 21:33:41,jonah.harmon,0,0,Left,4.777
2024-11-04 21:33:44,mattrau1,2,1,Left,2.741
2024-11-04 21:33:45,jonah.harmon,0,1,Same length,2.907
2024-11-04 21:33:47,mwhite,2,0,Same length,3.467
2024-11-04 21:33:47,nshadfield,0,0,Same length,7.037
2024-11-04 21:33:47,kmurphy,0,0,Right,11.529
2024-11-04 21:33:48,1121123,0,0,Left,4.455
2024-11-04 21:33:48,jonah.harmon,0,2,Same length,1.992
2024-11-04 21:33:49,gavinedd,2,0,Right,12.624
2024-11-04 21:33:50,mattrau1,2,2,Same length,4.5
2024-11-04 21:33:51,nshadfield,0,1,Left,2.882
2024-11-04 21:33:51,mwhite,2,1,Left,3.497
2024-11-04 21:33:51,jonah.harmon,0,3,Same length,2.322
2024-11-04 21:33:52,1121123,0,1,Left,2.892
2024-11-04 21:33:52,gavinedd,2,1,Left,2.446
2024-11-04 21:33:53,John,0,0,Same length,9.389
2024-11-04 21:33:53,kmurphy,0,1,Left,4.447
2024-11-04 21:33:54,nshadfield,0,2,Same length,2.053
2024-11-04 21:33:54,mattrau1,2,3,Same length,3.648
2024-11-04 21:33:55,mwhite,2,2,Left,2.431
2024-11-04 21:33:55,jonah.harmon,0,4,Same length,2.042
2024-11-04 21:33:56,gavinedd,2,2,Left,2.063
2024-11-04 21:33:56,1121123,0,2,Same length,2.843
2024-11-04 21:33:57,John,0,1,Same length,2.504
2024-11-04 21:33:58,jonah.harmon,0,5,Same length,1.694
2024-11-04 21:33:58,mwhite,2,3,Same length,2.008
2024-11-04 21:33:59,nshadfield,0,3,Same length,3.745
2024-11-04 21:33:59,gavinedd,2,3,Left,1.958
2024-11-04 21:33:59,mattrau1,2,4,Same length,3.732
2024-11-04 21:34:00,Tanner,0,0,Same length,3.933
2024-11-04 21:34:00,1121123,0,3,Right,2.954
2024-11-04 21:34:00,John,0,2,Same length,2.113
2024-11-04 21:34:01,jonah.harmon,0,6,Same length,1.922
2024-11-04 21:34:01,kmurphy,0,2,Left,6.076
2024-11-04 21:34:02,nshadfield,0,4,Same length,1.729
2024-11-04 21:34:02,mwhite,2,4,Left,2.518
2024-11-04 21:34:02,gavinedd,2,4,Left,1.859
2024-11-04 21:34:03,mattrau1,2,5,Left,2.423
2024-11-04 21:34:03,Tanner,0,1,Left,2.187
2024-11-04 21:34:04,1121123,0,4,Same length,2.592
2024-11-04 21:34:04,jonah.harmon,0,7,Same length,2.282
2024-11-04 21:34:05,John,0,3,Right,2.714
2024-11-04 21:34:05,gavinedd,2,5,Left,1.909
2024-11-04 21:34:05,mwhite,2,5,Same length,2.126
2024-11-04 21:34:05,nshadfield,0,5,Same length,2.818
2024-11-04 21:34:07,mattb,0,0,Left,3.341
2024-11-04 21:34:08,gavinedd,2,6,Left,1.814
2024-11-04 21:34:08,mattrau1,2,6,Same length,3.665
2024-11-04 21:34:08,jonah.harmon,0,8,Same length,2.182
2024-11-04 21:34:08,kmurphy,0,3,Right,4.878
2024-11-04 21:34:08,1121123,0,5,Same length,3.091
2024-11-04 21:34:08,John,0,4,Left,2.048
2024-11-04 21:34:08,mwhite,2,6,Same length,2.167
2024-11-04 21:34:09,nshadfield,0,6,Left,2.135
2024-11-04 21:34:09,Tanner,0,2,Right,5.019
2024-11-04 21:34:11,gavinedd,2,7,Left,1.701
2024-11-04 21:34:11,mattb,0,1,Right,2.417
2024-11-04 21:34:11,jonah.harmon,0,9,Same length,1.893
2024-11-04 21:34:11,mwhite,2,7,Left,1.724
2024-11-04 21:34:12,John,0,5,Same length,2.204
2024-11-04 21:34:12,nshadfield,0,7,Same length,1.889
2024-11-04 21:34:12,1121123,0,6,Left,3.239
2024-11-04 21:34:13,mattrau1,2,7,Same length,3.551
2024-11-04 21:34:13,Tanner,0,3,Same length,2.395
2024-11-04 21:34:13,gavinedd,2,8,Left,1.736
2024-11-04 21:34:13,Ryanc,0,0,Right,6.329
2024-11-04 21:34:14,kmurphy,0,4,Same length,4.21
2024-11-04 21:34:14,mwhite,2,8,Same length,1.974
2024-11-04 21:34:15,mattb,0,2,Left,2.688
2024-11-04 21:34:15,nshadfield,0,8,Left,1.928
2024-11-04 21:34:15,jonah.harmon,0,10,Left,2.643
2024-11-04 21:34:15,John,0,6,Left,2.117
2024-11-04 21:34:15,1121123,0,7,Left,1.765
2024-11-04 21:34:16,Tanner,0,4,Same length,1.999
2024-11-04 21:34:16,mattrau1,2,8,Left,2.649
2024-11-04 21:34:16,gavinedd,2,9,Left,1.848
2024-11-04 21:34:17,mwhite,2,9,Left,1.973
2024-11-04 21:34:18,jonah.harmon,0,11,Same length,1.788
